professor_id,professor_name,min_load,max_load,department,seniority,research_tags,priority_mode
P001,Jarod Alper,0,2,MATH,professor,algebra;algebraic_geometry;geometry,interest_first
P002,Aleksandr Aravkin,0,1,MATH,adjunct,optimization;applied_math,interest_first
P003,Jayadev Athreya,0,2,MATH,professor,dynamical_systems;geometry,interest_first
P004,Ebru Bekyel,0,3,MATH,teaching,number_theory;analysis;calculus,interest_first
P005,Sara Billey,0,2,MATH,professor,combinatorics;algebraic_geometry;representation_theory,interest_first
P006,Kenneth Bube,0,2,MATH,professor,numerical_analysis;pde,interest_first
P007,Krzysztof Burdzy,0,2,MATH,professor,probability,time_first
P008,Charles Camacho,0,3,MATH,teaching,calculus;combinatorics;education;geometry,time_first
P009,Zhenqing Chen,0,2,MATH,professor,probability,time_first
P010,Tony Chiang,0,1,MATH,affiliate,applied_math;combinatorics;data_science;probability;statistics,time_first
P011,David Collingwood,0,2,MATH,professor,representation_theory;genomics,interest_first
P012,Matthew Conroy,0,3,MATH,teaching,number_theory;education;general_math,interest_first
P013,Bernard Deconinck,0,1,MATH,adjunct,applied_math;pde,interest_first
P014,Fanny Dos Reis,0,2,MATH,lecturer,differential_geometry;geometric_measure_theory,time_first
P015,Alexis Drouot,0,2,MATH,professor,analysis;pde,time_first
P016,Maryam Fazel,0,1,MATH,adjunct,optimization,time_first
P017,Giovanni Inchiostro,0,2,MATH,professor,algebra;algebraic_geometry;combinatorics;geometry,time_first
P018,Neal Koblitz,0,2,MATH,professor,cryptography;number_theory,interest_first
P019,Sandor Kovacs,0,2,MATH,professor,algebra;algebraic_geometry,time_first
P020,Gaku Liu,0,2,MATH,professor,combinatorics;geometry,interest_first
P021,Ricky Liu,0,2,MATH,professor,algebraic_combinatorics;combinatorics,interest_first
P022,Andrew Loveless,0,3,MATH,teaching,education;number_theory;calculus,interest_first
P023,Max Lieblich,0,1,MATH,professor,algebraic_geometry,interest_first
P024,Monty McGovern,0,2,MATH,professor,representation_theory,interest_first
P025,Dan Mikulincer,0,2,MATH,professor,data_science;optimization;probability;theoretical_computer_science,time_first
P026,Natalie Naehrig,0,3,MATH,teaching,algebra;education;representation_theory;calculus,time_first
P027,Alexandra Nichifor,0,3,MATH,teaching,algebra;number_theory;calculus,interest_first
P028,Isabella Novik,0,2,MATH,professor,combinatorics;algebraic_combinatorics;geometric_combinatorics,time_first
P029,Jonah Ostroff,0,3,MATH,teaching,combinatorics;calculus,interest_first
P030,John Palmieri,0,2,MATH,professor,algebra;algebraic_topology;representation_theory,interest_first
P031,Gabriel Paternain,0,2,MATH,professor,differential_geometry;dynamical_systems;inverse_problems,interest_first
P032,Patrick Perkins,0,3,MATH,teaching,algebra;combinatorics;education,interest_first
P033,Julia Pevtsova,0,2,MATH,professor,algebra;representation_theory;noncommutative_algebra,interest_first
P034,Elena Pezzoli,0,3,MATH,teaching,logic;computer_science;calculus,time_first
P035,Daniel Pollack,0,1,MATH,professor,differential_geometry;general_relativity;pde,interest_first
P036,Piotr Pstragowski,0,2,MATH,professor,algebraic_topology,time_first
P037,Steffen Rohde,0,2,MATH,professor,complex_analysis;numerical_analysis;probability,interest_first
P038,François Clément,0,1,MATH,postdoctoral,optimization,interest_first
P039,David Aldous,0,1,MATH,affiliate,general_math;service;algebra;calculus;precalculus;education,interest_first
P040,Christian Gorski,0,1,MATH,postdoctoral,general_math;service;algebra;calculus;precalculus;education,time_first
P041,Elena Hafner,0,1,MATH,postdoctoral,general_math;service;algebra;calculus;precalculus;education,interest_first
P042,Andy Heald,0,2,MATH,lecturer,algebra;number_theory,interest_first
P043,Christopher Hoffman,0,2,MATH,professor,probability,interest_first
P044,Alexander Holroyd,0,1,MATH,affiliate,probability,time_first
P045,John Garnett,0,1,MATH,affiliate,complex_analysis,interest_first
P046,Ken Goodearl,0,1,MATH,affiliate,noncommutative_algebra;algebra,interest_first
P047,Steven Klee,0,1,MATH,affiliate,algebraic_combinatorics;geometric_combinatorics;combinatorics,interest_first
P048,Henry Kvinge,0,1,MATH,affiliate,geometry;algebra;topology;data_science;representation_theory,time_first
P049,Kristin Lauter,0,1,MATH,affiliate,algebraic_geometry;cryptography;number_theory,time_first
P050,Yutao Liu,0,1,MATH,postdoctoral,general_math;service;algebra;calculus;precalculus;education,interest_first
P051,Eyal Lubetzky,0,1,MATH,affiliate,combinatorics;graph_theory;probability,interest_first
P052,Mehran Mesbahi,0,1,MATH,adjunct,optimization;applied_math,interest_first
P053,Kyle Ormsby,0,1,MATH,affiliate,algebraic_geometry;algebraic_topology;combinatorics,interest_first
P054,Soumik Pal,0,2,MATH,professor,probability,interest_first
P055,Michele Pernice,0,1,MATH,acting,general_math;service;algebra;calculus;precalculus;education,time_first
P056,Larry Pierce,0,1,MATH,lecturer,medical_imaging;applied_math,interest_first
P057,Linda Simonsen,0,1,MATH,adjunct,general_math;service;algebra;calculus;precalculus;education,interest_first
P058,Mariana Smit Vega Garcia,0,1,MATH,affiliate,general_math;service;algebra;calculus;precalculus;education,time_first
P059,Boris Solomyak,0,1,MATH,affiliate,fractals;analysis,interest_first
P060,Tom Trogdon,0,1,MATH,adjunct,applied_math;numerical_analysis,time_first
P061,David Bruce Wilson,0,1,MATH,affiliate,combinatorics;probability,time_first
P062,Libin Zhu,0,1,MATH,postdoctoral,general_math;service;algebra;calculus;precalculus;education,time_first
P063,Judith M. Arms,0,1,MATH,emeritus,general_math;service;algebra;calculus;precalculus;education,interest_first
P064,James Burke,0,1,MATH,emeritus,general_math;service;algebra;calculus;precalculus;education,time_first
P065,Ethan Devinatz,0,1,MATH,emeritus,algebraic_topology,time_first
P066,Thomas E. Duchamp,0,1,MATH,emeritus,differential_geometry,time_first
P067,K. Bruce Erickson,0,1,MATH,emeritus,probability,time_first
P068,Gerald B. Folland,0,1,MATH,emeritus,real_analysis;analysis,interest_first
P069,Ramesh A. Gangolli,0,1,MATH,emeritus,probability;real_analysis;representation_theory,time_first
P070,C. Robin Graham,0,1,MATH,emeritus,differential_geometry;mathematical_physics;pde,time_first
P071,Anne Greenbaum,0,1,MATH,emeritus,general_math;service;algebra;calculus;precalculus;education,interest_first
P072,Ralph Greenberg,0,1,MATH,emeritus,number_theory,time_first
P073,Ron Irving,0,1,MATH,emeritus,noncommutative_algebra;representation_theory;algebra,time_first
P074,James R. King,0,1,MATH,emeritus,general_math;service;algebra;calculus;precalculus;education,time_first
P075,John M. Lee,0,1,MATH,emeritus,differential_geometry;general_relativity;geometry;pde,time_first
P076,Doug Lind,0,1,MATH,emeritus,dynamical_systems,time_first
P077,Don Marshall,0,1,MATH,emeritus,complex_analysis;analysis;numerical_analysis,time_first
P078,Steven G. Monk,0,1,MATH,emeritus,education,interest_first
P079,Vilnis Ozols,0,1,MATH,emeritus,representation_theory,time_first
P080,R. Tyrrell Rockafellar,0,1,MATH,emeritus,optimization,time_first
P081,Jack Segal,0,1,MATH,emeritus,algebraic_topology,time_first
P082,S. Paul Smith,0,1,MATH,emeritus,algebra;algebraic_geometry;noncommutative_algebra;representation_theory,time_first
P083,E. Lee Stout,0,1,MATH,emeritus,complex_analysis,time_first
P084,John Sylvester,0,1,MATH,emeritus,pde,time_first
P085,Jennifer Taggart,0,1,MATH,emeritus,number_theory,time_first
P086,Selim Tuncel,0,1,MATH,emeritus,dynamical_systems,interest_first
P087,Virginia M. Warfield,0,1,MATH,emeritus,education;probability,interest_first
P088,Garth Warner,0,1,MATH,emeritus,representation_theory,time_first
P089,Thomas Rothvoss,0,2,MATH,professor,optimization;theoretical_computer_science,interest_first
P090,Danny Shi,0,2,MATH,professor,algebraic_topology;topology,time_first
P091,Farbod Shokrieh,0,2,MATH,professor,algebra;algebraic_geometry;combinatorics;number_theory,time_first
P092,Hart Smith,0,2,MATH,professor,pde;analysis;real_analysis,time_first
P093,Stefan Steinerberger,0,2,MATH,professor,applied_math;combinatorics;data_science;pde;probability;analysis,interest_first
P094,Zhixu Su,0,3,MATH,teaching,topology;geometry;education,interest_first
P095,Jinwoo Sung,0,2,MATH,professor,complex_analysis;probability,interest_first
P096,Rekha Thomas,0,2,MATH,professor,optimization,time_first
P097,Tatiana Toro,0,2,MATH,professor,geometric_measure_theory;pde;analysis,time_first
P098,Gunther Uhlmann,0,2,MATH,professor,pde;inverse_problems,time_first
P099,Cynthia Vinzant,0,2,MATH,professor,optimization;algebraic_geometry,interest_first
P100,Bianca Viray,0,2,MATH,professor,algebraic_geometry;number_theory,interest_first
P101,Bobby Wilson,0,2,MATH,professor,geometric_measure_theory;pde;analysis,interest_first
P102,Yu Yuan,0,2,MATH,professor,differential_geometry;pde,interest_first
P103,James Zhang,0,2,MATH,professor,algebra,time_first
P104,Jonathan Zhu,0,2,MATH,professor,differential_geometry;pde,interest_first
P105,Stress Lecturer Pool 001,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P106,Stress Lecturer Pool 002,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P107,Stress Lecturer Pool 003,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P108,Stress Lecturer Pool 004,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P109,Stress Lecturer Pool 005,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
